k, ILP, RR, Greedy, RR Time Diff, Greedy Time Diff,ILP, RR, Greedy, RR Cost Diff, Greedy Cost Diff, ILP Setup, ILP Main, ILP GetK, RR Setup, RR Main, RR GetK, RR rr, Greedy Setup, Greedy Main, Greedy GetK
3, 13.97, 12.84, 3.51, 8.09 %, 74.87 %, 750.488, 750.804, 753.308, 0.04 %, 0.38 %, 2.62, 11.35, 0.0, 2.62, 10.21, 0.0, 0.0, 3.47, 0.04, 0.0
5, 16.44, 12.44, 5.69, 24.33 %, 65.39 %, 680.848, 682.24, 684.969, 0.2 %, 0.61 %, 4.88, 11.56, 0.0, 2.65, 9.78, 0.0, 0.0, 5.64, 0.05, 0.0
10, 17.33, 14.72, 5.78, 15.06 %, 66.65 %, 557.739, 560.426, 563.212, 0.48 %, 0.98 %, 2.63, 14.67, -0.01, 4.86, 9.83, -0.01, 0.0, 5.71, 0.07, 0.0
15, 19.54, 12.29, 3.5, 37.1 %, 82.09 %, 470.415, 474.571, 476.81, 0.88 %, 1.36 %, 4.87, 14.61, -0.03, 2.58, 9.64, -0.03, 0.0, 3.41, 0.08, 0.0
20, 17.22, 12.56, 3.59, 27.06 %, 79.15 %, 402.536, 408.02, 409.204, 1.36 %, 1.66 %, 2.58, 14.54, -0.05, 2.61, 9.84, -0.05, 0.0, 3.5, 0.09, 0.0
